tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,tmp.value=int4.value; ,EXPRESSION_STATEMENT, line no: 74, 0.057707359307359304, insert, 1.0, 1.5, 0.9545454545454546
tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68,output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76, 0.05457790093184731, insert, 1.0, 1.5, 0.2711864406779661
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68, 0.05457790093184731, insert, 1.0, 1.5, 0.2711864406779661
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72, 0.05265434455009388, insert, 1.0, 3.0, 1.0
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68, 0.04997603914548954, insert, 1.0, 1.5, 0.9545454545454546
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,tmp.value=int4.value; ,EXPRESSION_STATEMENT, line no: 74, 0.04997603914548954, insert, 1.0, 1.5, 0.9545454545454546
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70, 0.04822089432715307, insert, 0.9, 1.5, 0.9545454545454546
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76, 0.048081401914174655, insert, 1.0, 0.6000000000000001, 0.23728813559322035
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76, 0.048081401914174655, insert, 1.0, 0.6000000000000001, 0.23728813559322035
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76, 0.048081401914174655, insert, 1.0, 0.6000000000000001, 0.23728813559322035
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76, 0.048081401914174655, insert, 1.0, 0.6000000000000001, 0.23728813559322035
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.048081401914174655, insert, 1.0, 0.6000000000000001, 0.23728813559322035
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.048081401914174655, insert, 1.0, 0.6000000000000001, 0.23728813559322035
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.048081401914174655, insert, 1.0, 0.6000000000000001, 0.23728813559322035
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67, 0.048081401914174655, insert, 1.0, 0.6000000000000001, 0.23728813559322035
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.043706903883186016, insert, 1.0, 0.0, 0.21621621621621623
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.043706903883186016, insert, 1.0, 0.0, 0.21621621621621623
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.043706903883186016, insert, 1.0, 0.0, 0.21621621621621623
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67, 0.043706903883186016, insert, 1.0, 0.0, 0.21621621621621623
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.043706903883186016, insert, 1.0, 0.0, 0.21621621621621623
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.043706903883186016, insert, 1.0, 0.0, 0.21621621621621623
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.043706903883186016, insert, 1.0, 0.0, 0.21621621621621623
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.043706903883186016, insert, 1.0, 0.0, 0.21621621621621623
String,SIMPLE_NAME, line no: 63,String,SIMPLE_NAME, line no: 49, 0.040659892707679404, insert, 0.38636363636363635, 0.0, 1.0
format,SIMPLE_NAME, line no: 63,format,SIMPLE_NAME, line no: 63, 0.040659892707679404, insert, 1.0, 0.0, 1.0
scanner,SIMPLE_NAME, line no: 64,scanner,SIMPLE_NAME, line no: 51, 0.040659892707679404, insert, 0.12213740458015267, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 64,nextInt,SIMPLE_NAME, line no: 64, 0.040659892707679404, insert, 1.0, 0.0, 1.0
scanner,SIMPLE_NAME, line no: 65,scanner,SIMPLE_NAME, line no: 51, 0.040659892707679404, insert, 0.12213740458015267, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 65,nextInt,SIMPLE_NAME, line no: 64, 0.040659892707679404, insert, 1.0, 0.0, 1.0
scanner,SIMPLE_NAME, line no: 66,scanner,SIMPLE_NAME, line no: 51, 0.040659892707679404, insert, 0.12213740458015267, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 66,nextInt,SIMPLE_NAME, line no: 64, 0.040659892707679404, insert, 1.0, 0.0, 1.0
scanner,SIMPLE_NAME, line no: 67,scanner,SIMPLE_NAME, line no: 51, 0.040659892707679404, insert, 0.12213740458015267, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 67,nextInt,SIMPLE_NAME, line no: 64, 0.040659892707679404, insert, 1.0, 0.0, 1.0
String,SIMPLE_NAME, line no: 76,String,SIMPLE_NAME, line no: 49, 0.040659892707679404, insert, 0.38636363636363635, 0.0, 1.0
format,SIMPLE_NAME, line no: 76,format,SIMPLE_NAME, line no: 63, 0.040659892707679404, insert, 1.0, 0.0, 1.0
tmp,SIMPLE_NAME, line no: 76,tmp,SIMPLE_NAME, line no: 61, 0.040659892707679404, insert, 0.9624060150375939, 1.0, 1.0
value,SIMPLE_NAME, line no: 76,value,SIMPLE_NAME, line no: 7, 0.040659892707679404, insert, 0.045112781954887216, 1.0, 1.0
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.03845841269841269, insert, 1.0, 1.5, 0.43333333333333335
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.03628698412698412, insert, 1.0, 0.6000000000000001, 0.43333333333333335
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.03628698412698412, insert, 1.0, 0.6000000000000001, 0.43333333333333335
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67, 0.03628698412698412, insert, 1.0, 0.6000000000000001, 0.43333333333333335
tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.03570588647082394, insert, 0.03125, 0.3333333333333333, 0.4090909090909091
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,tmp.value=int4.value; ,EXPRESSION_STATEMENT, line no: 74, 0.03471023696908703, insert, 0.0859375, 1.5, 0.43333333333333335
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72, 0.034434529662804095, insert, 0.078125, 1.5, 0.43333333333333335
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70, 0.03415882235652116, insert, 0.0703125, 1.5, 0.43333333333333335
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.03330596238605144, insert, 1.0, 1.5, 0.43333333333333335
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.03142545008069095, insert, 1.0, 0.6000000000000001, 0.43333333333333335
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.03142545008069095, insert, 1.0, 0.6000000000000001, 0.43333333333333335
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67, 0.03142545008069095, insert, 1.0, 0.6000000000000001, 0.43333333333333335
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76, 0.03134302495417998, insert, 1.0, 1.5, 0.2711864406779661
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,tmp.value=int4.value; ,EXPRESSION_STATEMENT, line no: 74, 0.030929108197206758, insert, 0.0859375, 0.6000000000000001, 0.43333333333333335
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,tmp.value=int4.value; ,EXPRESSION_STATEMENT, line no: 74, 0.030929108197206758, insert, 0.0859375, 0.6000000000000001, 0.43333333333333335
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,tmp.value=int4.value; ,EXPRESSION_STATEMENT, line no: 74, 0.030929108197206758, insert, 0.0859375, 0.6000000000000001, 0.43333333333333335
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72, 0.03065340089092382, insert, 0.078125, 0.6000000000000001, 0.43333333333333335
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72, 0.03065340089092382, insert, 0.078125, 0.6000000000000001, 0.43333333333333335
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72, 0.03065340089092382, insert, 0.078125, 0.6000000000000001, 0.43333333333333335
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.030599373754113254, insert, 0.3984375, 0.5, 0.3220338983050847
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70, 0.030377693584640885, insert, 0.0703125, 0.6000000000000001, 0.43333333333333335
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70, 0.030377693584640885, insert, 0.0703125, 0.6000000000000001, 0.43333333333333335
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70, 0.030377693584640885, insert, 0.0703125, 0.6000000000000001, 0.43333333333333335
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.030335577663811012, insert, 0.3984375, 0.0, 0.36666666666666664
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.030335577663811012, insert, 0.3984375, 0.0, 0.36666666666666664
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.030335577663811012, insert, 0.3984375, 0.0, 0.36666666666666664
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.030335577663811012, insert, 0.3984375, 0.0, 0.36666666666666664
tmp.value,QUALIFIED_NAME, line no: 76,value,SIMPLE_NAME, line no: 7, 0.029955623333799447, insert, 0.045454545454545456, 0.5, 0.5555555555555556
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.02887926887926888, insert, 0.4444444444444444, 0.3333333333333333, 0.4090909090909091
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.02731446502434327, insert, 0.3984375, 0.0, 0.3157894736842105
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.02731446502434327, insert, 0.3984375, 0.0, 0.3157894736842105
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.02731446502434327, insert, 0.3984375, 0.0, 0.3157894736842105
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.02731446502434327, insert, 0.3984375, 0.0, 0.3157894736842105
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.027272249162062757, insert, 1.0, 0.0, 0.3157894736842105
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.027248458940566694, insert, 0.3984375, 1.0, 0.24324324324324326
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76, 0.027143855841769465, insert, 1.0, 1.5, 0.2711864406779661
tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.026259958591473235, insert, 0.3984375, 0.0, 0.3157894736842105
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.0252009936389829, insert, 0.1015625, 0.5, 0.36
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.0252009936389829, insert, 0.1015625, 0.5, 0.36
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.0252009936389829, insert, 0.1015625, 0.5, 0.36
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.0252009936389829, insert, 0.1015625, 0.5, 0.36
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.025108763360665854, insert, 0.1171875, 0.5, 0.34615384615384615
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.025108763360665854, insert, 0.1171875, 0.5, 0.34615384615384615
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.025108763360665854, insert, 0.1171875, 0.5, 0.34615384615384615
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.025108763360665854, insert, 0.1171875, 0.5, 0.34615384615384615
scanner,SIMPLE_NAME, line no: 64,Scanner,SIMPLE_NAME, line no: 44, 0.024425495706547062, insert, 0.007633587786259542, 0.0, 0.8571428571428571
scanner,SIMPLE_NAME, line no: 65,Scanner,SIMPLE_NAME, line no: 44, 0.024425495706547062, insert, 0.007633587786259542, 0.0, 0.8571428571428571
scanner,SIMPLE_NAME, line no: 66,Scanner,SIMPLE_NAME, line no: 44, 0.024425495706547062, insert, 0.007633587786259542, 0.0, 0.8571428571428571
scanner,SIMPLE_NAME, line no: 67,Scanner,SIMPLE_NAME, line no: 44, 0.024425495706547062, insert, 0.007633587786259542, 0.0, 0.8571428571428571
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.024230116128463115, insert, 0.4, 0.3333333333333333, 0.4090909090909091
tmp.value,QUALIFIED_NAME, line no: 76,tmp,SIMPLE_NAME, line no: 61, 0.02319372839892521, insert, 0.9696969696969697, 0.5, 0.3333333333333333
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,tmp.value=int4.value; ,EXPRESSION_STATEMENT, line no: 74, 0.022320146096743737, insert, 0.0859375, 1.5, 0.2711864406779661
nextInt,SIMPLE_NAME, line no: 64,IntObj,SIMPLE_NAME, line no: 60, 0.02208208227836686, insert, 0.9770992366412213, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 65,IntObj,SIMPLE_NAME, line no: 60, 0.02208208227836686, insert, 0.9770992366412213, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 66,IntObj,SIMPLE_NAME, line no: 60, 0.02208208227836686, insert, 0.9770992366412213, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 67,IntObj,SIMPLE_NAME, line no: 60, 0.02208208227836686, insert, 0.9770992366412213, 0.0, 0.42857142857142855
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72, 0.0220444387904608, insert, 0.078125, 1.5, 0.2711864406779661
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.02186331577434876, insert, 0.9, 0.0, 0.3157894736842105
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70, 0.021768731484177864, insert, 0.0703125, 1.5, 0.2711864406779661
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.02121110565961529, insert, 0.3984375, 0.0, 0.1694915254237288
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.020823619477780463, insert, 0.3984375, 0.0, 0.16216216216216217
