tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68,int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67, 0.05528850515327154, insert, 1.0, 0.6000000000000001, 0.43333333333333335
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72, 0.05265434455009388, insert, 1.0, 3.0, 1.0
tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68,output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76, 0.050842296480649994, insert, 1.0, 1.5, 0.2711864406779661
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68, 0.050842296480649994, insert, 1.0, 1.5, 0.2711864406779661
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68, 0.050260965252362344, insert, 1.0, 1.5, 0.9545454545454546
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,tmp.value=int4.value; ,EXPRESSION_STATEMENT, line no: 74, 0.050260965252362344, insert, 1.0, 1.5, 0.9545454545454546
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70, 0.048505820434025876, insert, 0.9, 1.5, 0.9545454545454546
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.0438747194430792, insert, 1.0, 0.0, 0.21621621621621623
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.0438747194430792, insert, 1.0, 0.0, 0.21621621621621623
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.0438747194430792, insert, 1.0, 0.0, 0.21621621621621623
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67, 0.0438747194430792, insert, 1.0, 0.0, 0.21621621621621623
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.0438747194430792, insert, 1.0, 0.0, 0.21621621621621623
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.0438747194430792, insert, 1.0, 0.0, 0.21621621621621623
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.0438747194430792, insert, 1.0, 0.0, 0.21621621621621623
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.0438747194430792, insert, 1.0, 0.0, 0.21621621621621623
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68, 0.043397820318697905, insert, 1.0, 0.0, 0.17567567567567569
tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68,output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.043397820318697905, insert, 1.0, 0.0, 0.17567567567567569
String,SIMPLE_NAME, line no: 63,String,SIMPLE_NAME, line no: 49, 0.040659892707679404, insert, 0.38636363636363635, 0.0, 1.0
format,SIMPLE_NAME, line no: 63,format,SIMPLE_NAME, line no: 63, 0.040659892707679404, insert, 1.0, 0.0, 1.0
scanner,SIMPLE_NAME, line no: 64,scanner,SIMPLE_NAME, line no: 51, 0.040659892707679404, insert, 0.12213740458015267, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 64,nextInt,SIMPLE_NAME, line no: 64, 0.040659892707679404, insert, 1.0, 0.0, 1.0
scanner,SIMPLE_NAME, line no: 65,scanner,SIMPLE_NAME, line no: 51, 0.040659892707679404, insert, 0.12213740458015267, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 65,nextInt,SIMPLE_NAME, line no: 64, 0.040659892707679404, insert, 1.0, 0.0, 1.0
scanner,SIMPLE_NAME, line no: 66,scanner,SIMPLE_NAME, line no: 51, 0.040659892707679404, insert, 0.12213740458015267, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 66,nextInt,SIMPLE_NAME, line no: 64, 0.040659892707679404, insert, 1.0, 0.0, 1.0
scanner,SIMPLE_NAME, line no: 67,scanner,SIMPLE_NAME, line no: 51, 0.040659892707679404, insert, 0.12213740458015267, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 67,nextInt,SIMPLE_NAME, line no: 64, 0.040659892707679404, insert, 1.0, 0.0, 1.0
String,SIMPLE_NAME, line no: 76,String,SIMPLE_NAME, line no: 49, 0.040659892707679404, insert, 0.38636363636363635, 0.0, 1.0
format,SIMPLE_NAME, line no: 76,format,SIMPLE_NAME, line no: 63, 0.040659892707679404, insert, 1.0, 0.0, 1.0
tmp,SIMPLE_NAME, line no: 76,tmp,SIMPLE_NAME, line no: 61, 0.040659892707679404, insert, 0.9624060150375939, 1.0, 1.0
value,SIMPLE_NAME, line no: 76,value,SIMPLE_NAME, line no: 7, 0.040659892707679404, insert, 0.045112781954887216, 1.0, 1.0
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.03175111111111111, insert, 1.0, 0.6000000000000001, 0.43333333333333335
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.03175111111111111, insert, 1.0, 1.5, 0.43333333333333335
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.03175111111111111, insert, 1.0, 0.6000000000000001, 0.43333333333333335
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67, 0.03175111111111111, insert, 1.0, 0.6000000000000001, 0.43333333333333335
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.0317063402225377, insert, 0.3984375, 0.0, 0.36666666666666664
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.0317063402225377, insert, 0.3984375, 0.0, 0.36666666666666664
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.0317063402225377, insert, 0.3984375, 0.0, 0.36666666666666664
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.0317063402225377, insert, 0.3984375, 0.0, 0.36666666666666664
tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.029976903483126552, insert, 0.03125, 0.3333333333333333, 0.4090909090909091
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76, 0.029197740112994346, insert, 1.0, 1.5, 0.2711864406779661
tmp.value,QUALIFIED_NAME, line no: 76,value,SIMPLE_NAME, line no: 7, 0.02861251709058921, insert, 0.045454545454545456, 0.5, 0.5555555555555556
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.027733333333333336, insert, 1.0, 0.0, 0.3157894736842105
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.027497268820604583, insert, 1.0, 0.6000000000000001, 0.43333333333333335
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.027497268820604583, insert, 1.0, 0.6000000000000001, 0.43333333333333335
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.027497268820604583, insert, 1.0, 1.5, 0.43333333333333335
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67, 0.027497268820604583, insert, 1.0, 0.6000000000000001, 0.43333333333333335
tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.027062848748298774, insert, 0.3984375, 0.0, 0.3157894736842105
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.025941333333333334, insert, 1.0, 0.0, 0.24
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.02572307692307692, insert, 1.0, 0.0, 0.23076923076923078
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.025589225589225585, insert, 0.4444444444444444, 0.3333333333333333, 0.4090909090909091
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76, 0.025285984670949037, insert, 1.0, 1.5, 0.2711864406779661
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.024922522522522524, insert, 1.0, 0.0, 0.17567567567567569
scanner,SIMPLE_NAME, line no: 64,Scanner,SIMPLE_NAME, line no: 44, 0.023263784486327654, insert, 0.007633587786259542, 0.0, 0.8571428571428571
scanner,SIMPLE_NAME, line no: 65,Scanner,SIMPLE_NAME, line no: 44, 0.023263784486327654, insert, 0.007633587786259542, 0.0, 0.8571428571428571
scanner,SIMPLE_NAME, line no: 66,Scanner,SIMPLE_NAME, line no: 44, 0.023263784486327654, insert, 0.007633587786259542, 0.0, 0.8571428571428571
scanner,SIMPLE_NAME, line no: 67,Scanner,SIMPLE_NAME, line no: 44, 0.023263784486327654, insert, 0.007633587786259542, 0.0, 0.8571428571428571
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,tmp.value=int4.value; ,EXPRESSION_STATEMENT, line no: 74, 0.023030750318167967, insert, 0.0859375, 0.6000000000000001, 0.43333333333333335
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,tmp.value=int4.value; ,EXPRESSION_STATEMENT, line no: 74, 0.023030750318167967, insert, 0.0859375, 0.6000000000000001, 0.43333333333333335
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,tmp.value=int4.value; ,EXPRESSION_STATEMENT, line no: 74, 0.023030750318167967, insert, 0.0859375, 0.6000000000000001, 0.43333333333333335
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,tmp.value=int4.value; ,EXPRESSION_STATEMENT, line no: 74, 0.023030750318167967, insert, 0.0859375, 1.5, 0.43333333333333335
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72, 0.02275504301188503, insert, 0.078125, 0.6000000000000001, 0.43333333333333335
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72, 0.02275504301188503, insert, 0.078125, 0.6000000000000001, 0.43333333333333335
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72, 0.02275504301188503, insert, 0.078125, 1.5, 0.43333333333333335
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72, 0.02275504301188503, insert, 0.078125, 0.6000000000000001, 0.43333333333333335
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.022645256859293084, insert, 0.3984375, 0.0, 0.16216216216216217
tmp.value,QUALIFIED_NAME, line no: 76,tmp,SIMPLE_NAME, line no: 61, 0.022588829282044108, insert, 0.9696969696969697, 0.5, 0.3333333333333333
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70, 0.022479335705602094, insert, 0.0703125, 0.6000000000000001, 0.43333333333333335
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70, 0.022479335705602094, insert, 0.0703125, 1.5, 0.43333333333333335
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70, 0.022479335705602094, insert, 0.0703125, 0.6000000000000001, 0.43333333333333335
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70, 0.022479335705602094, insert, 0.0703125, 0.6000000000000001, 0.43333333333333335
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.022262626379951977, insert, 0.9, 0.0, 0.3157894736842105
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.02158353763089434, insert, 1.0, 0.0, 0.17567567567567569
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.021380855059735093, insert, 0.4, 0.3333333333333333, 0.4090909090909091
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.021238808594168587, insert, 0.3984375, 0.0, 0.1694915254237288
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.02071070885637026, insert, 0.9, 0.0, 0.24
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.020523651879701794, insert, 0.1015625, 0.5, 0.36
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.020523651879701794, insert, 0.1015625, 0.5, 0.36
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.020523651879701794, insert, 0.1015625, 0.5, 0.36
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.020523651879701794, insert, 0.1015625, 0.5, 0.36
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.020521693260549406, insert, 0.9, 0.0, 0.23076923076923078
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.020423548919266763, insert, 0.1171875, 0.5, 0.34615384615384615
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.020423548919266763, insert, 0.1171875, 0.5, 0.34615384615384615
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.020423548919266763, insert, 0.1171875, 0.5, 0.34615384615384615
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.020423548919266763, insert, 0.1171875, 0.5, 0.34615384615384615
tmp,SIMPLE_NAME, line no: 76,output,SIMPLE_NAME, line no: 49, 0.020024232874834593, insert, 0.38345864661654133, 0.0, 0.3333333333333333
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.018748096827239685, insert, 0.03125, 0.3333333333333333, 0.26666666666666666
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.018748096827239685, insert, 0.03125, 0.3333333333333333, 0.26666666666666666
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.018748096827239685, insert, 0.03125, 0.3333333333333333, 0.26666666666666666
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.018748096827239685, insert, 0.03125, 0.3333333333333333, 0.26666666666666666
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,tmp.value=int4.value; ,EXPRESSION_STATEMENT, line no: 74, 0.018584541645546414, insert, 0.0859375, 1.5, 0.2711864406779661
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72, 0.018308834339263478, insert, 0.078125, 1.5, 0.2711864406779661
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70, 0.01803312703298054, insert, 0.0703125, 1.5, 0.2711864406779661
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 73, 0.016282142857142856, insert, 1.0, 1.5, 0.375
"%d is the smallest\n",STRING_LITERAL, line no: 76,value,SIMPLE_NAME, line no: 7, 0.016017533490904005, insert, 0.045454545454545456, 0.0, 0.13636363636363635
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,scanner,SIMPLE_NAME, line no: 51, 0.01575756533959228, insert, 0.12121212121212122, 0.0, 0.10638297872340426
"%d is the smallest\n",STRING_LITERAL, line no: 76,tmp,SIMPLE_NAME, line no: 61, 0.01540147451048462, insert, 0.9696969696969697, 0.0, 0.09090909090909091
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,tmp,SIMPLE_NAME, line no: 61, 0.015283505769553249, insert, 0.9696969696969697, 0.0, 0.06382978723404255
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,format,SIMPLE_NAME, line no: 63, 0.015283505769553249, insert, 1.0, 0.0, 0.0851063829787234
