c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.09343815251008127, insert, 1.0, 1.5, 0.9629629629629629
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77, 0.06037580815860585, insert, 1.0, 1.0, 0.5405405405405406
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.06037580815860585, insert, 1.0, 0.3333333333333333, 0.5405405405405406
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69, 0.05265434455009388, insert, 1.0, 3.0, 1.0
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,median.value=b.value; ,EXPRESSION_STATEMENT, line no: 73, 0.04997603914548954, insert, 1.0, 1.5, 0.9545454545454546
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75, 0.04997603914548954, insert, 1.0, 1.5, 0.9545454545454546
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75, 0.04874845052482621, insert, 1.0, 3.0, 1.0
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69, 0.046268821547914056, insert, 1.0, 1.5, 0.9545454545454546
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,median.value=b.value; ,EXPRESSION_STATEMENT, line no: 73, 0.046268821547914056, insert, 1.0, 1.5, 0.9545454545454546
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77, 0.04229517311214873, insert, 1.0, 0.6000000000000001, 0.2
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77, 0.04229517311214873, insert, 1.0, 0.6000000000000001, 0.2
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77, 0.04229517311214873, insert, 1.0, 0.6000000000000001, 0.2
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.04229517311214873, insert, 1.0, 0.6000000000000001, 0.2
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.04229517311214873, insert, 1.0, 0.6000000000000001, 0.2
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.04229517311214873, insert, 1.0, 0.6000000000000001, 0.2
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.038768195366838086, insert, 1.0, 0.0, 0.1891891891891892
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.038768195366838086, insert, 1.0, 0.0, 0.1891891891891892
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.038768195366838086, insert, 1.0, 0.0, 0.1891891891891892
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.038768195366838086, insert, 1.0, 0.0, 0.1891891891891892
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.038768195366838086, insert, 1.0, 0.0, 0.1891891891891892
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.038768195366838086, insert, 1.0, 0.0, 0.1891891891891892
String,SIMPLE_NAME, line no: 63,String,SIMPLE_NAME, line no: 49, 0.036830610178950965, insert, 0.3248407643312102, 0.0, 1.0
format,SIMPLE_NAME, line no: 63,format,SIMPLE_NAME, line no: 63, 0.036830610178950965, insert, 1.0, 0.0, 1.0
scanner,SIMPLE_NAME, line no: 64,scanner,SIMPLE_NAME, line no: 51, 0.036830610178950965, insert, 0.10256410256410256, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 64,nextInt,SIMPLE_NAME, line no: 64, 0.036830610178950965, insert, 1.0, 0.0, 1.0
scanner,SIMPLE_NAME, line no: 65,scanner,SIMPLE_NAME, line no: 51, 0.036830610178950965, insert, 0.10256410256410256, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 65,nextInt,SIMPLE_NAME, line no: 64, 0.036830610178950965, insert, 1.0, 0.0, 1.0
scanner,SIMPLE_NAME, line no: 66,scanner,SIMPLE_NAME, line no: 51, 0.036830610178950965, insert, 0.10256410256410256, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 66,nextInt,SIMPLE_NAME, line no: 64, 0.036830610178950965, insert, 1.0, 0.0, 1.0
String,SIMPLE_NAME, line no: 77,String,SIMPLE_NAME, line no: 49, 0.036830610178950965, insert, 0.3248407643312102, 0.0, 1.0
format,SIMPLE_NAME, line no: 77,format,SIMPLE_NAME, line no: 63, 0.036830610178950965, insert, 1.0, 0.0, 1.0
median,SIMPLE_NAME, line no: 77,median,SIMPLE_NAME, line no: 60, 0.036830610178950965, insert, 0.9683544303797469, 1.0, 1.0
value,SIMPLE_NAME, line no: 77,value,SIMPLE_NAME, line no: 7, 0.036830610178950965, insert, 0.0379746835443038, 1.0, 1.0
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.03263596932001065, insert, 1.0, 1.5, 0.48148148148148145
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.031322533297272324, insert, 1.0, 0.6000000000000001, 0.4444444444444444
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.031322533297272324, insert, 1.0, 0.6000000000000001, 0.4444444444444444
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.029613203649497467, insert, 1.0, 1.5, 0.4444444444444444
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.029600863624938443, insert, 1.0, 0.6000000000000001, 0.48148148148148145
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77, 0.02958093979750666, insert, 1.0, 1.5, 0.26666666666666666
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69, 0.029354256338320946, insert, 0.058823529411764705, 1.5, 0.48148148148148145
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.028999030902409722, insert, 1.0, 0.6000000000000001, 0.4444444444444444
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75, 0.02817029596693117, insert, 0.058823529411764705, 1.5, 0.4444444444444444
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75, 0.02814601995216335, insert, 0.058823529411764705, 0.6000000000000001, 0.48148148148148145
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77, 0.027115803909555525, insert, 1.0, 1.5, 0.25
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,median.value=b.value; ,EXPRESSION_STATEMENT, line no: 73, 0.02698633559554139, insert, 0.058823529411764705, 1.5, 0.4074074074074074
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,median.value=b.value; ,EXPRESSION_STATEMENT, line no: 73, 0.02696205958077357, insert, 0.058823529411764705, 0.6000000000000001, 0.4444444444444444
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69, 0.02696205958077357, insert, 0.058823529411764705, 0.6000000000000001, 0.4444444444444444
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75, 0.02696205958077357, insert, 0.058823529411764705, 0.6000000000000001, 0.4444444444444444
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69, 0.02696205958077357, insert, 0.058823529411764705, 0.6000000000000001, 0.4444444444444444
median.value,QUALIFIED_NAME, line no: 77,median,SIMPLE_NAME, line no: 60, 0.026179879474759936, insert, 0.9745222929936306, 0.5, 0.5
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,median.value=b.value; ,EXPRESSION_STATEMENT, line no: 73, 0.025778099209383794, insert, 0.058823529411764705, 0.6000000000000001, 0.4074074074074074
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.02569194005915818, insert, 0.3333333333333333, 0.0, 0.37037037037037035
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.02569194005915818, insert, 0.3333333333333333, 0.0, 0.37037037037037035
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.02569194005915818, insert, 0.3333333333333333, 0.0, 0.37037037037037035
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.024600811073804928, insert, 0.3333333333333333, 0.5, 0.3
median.value,QUALIFIED_NAME, line no: 77,value,SIMPLE_NAME, line no: 7, 0.024116551251734897, insert, 0.03821656050955414, 0.5, 0.4166666666666667
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69, 0.023790047963170007, insert, 0.058823529411764705, 1.5, 0.26666666666666666
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,median.value=b.value; ,EXPRESSION_STATEMENT, line no: 73, 0.023257265796044608, insert, 0.058823529411764705, 1.5, 0.25
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75, 0.023257265796044608, insert, 0.058823529411764705, 1.5, 0.25
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.02295871252268403, insert, 0.4444444444444444, 0.3333333333333333, 0.36363636363636365
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.022601063079054927, insert, 0.3333333333333333, 1.0, 0.24324324324324326
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.022128422010065405, insert, 0.08496732026143791, 0.5, 0.34
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.022128422010065405, insert, 0.08496732026143791, 0.5, 0.34
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.022128422010065405, insert, 0.08496732026143791, 0.5, 0.34
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.021979666974960378, insert, 0.09803921568627451, 0.5, 0.3269230769230769
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.021979666974960378, insert, 0.09803921568627451, 0.5, 0.3269230769230769
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.021979666974960378, insert, 0.09803921568627451, 0.5, 0.3269230769230769
scanner,SIMPLE_NAME, line no: 64,Scanner,SIMPLE_NAME, line no: 44, 0.02183978734237794, insert, 0.00641025641025641, 0.0, 0.8571428571428571
scanner,SIMPLE_NAME, line no: 65,Scanner,SIMPLE_NAME, line no: 44, 0.02183978734237794, insert, 0.00641025641025641, 0.0, 0.8571428571428571
scanner,SIMPLE_NAME, line no: 66,Scanner,SIMPLE_NAME, line no: 44, 0.02183978734237794, insert, 0.00641025641025641, 0.0, 0.8571428571428571
"%d is the median\n",STRING_LITERAL, line no: 77,median,SIMPLE_NAME, line no: 60, 0.021747303124828643, insert, 0.9745222929936306, 0.0, 0.3
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.021255637518400653, insert, 0.4444444444444444, 0.3333333333333333, 0.36363636363636365
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.020078876436653206, insert, 0.3333333333333333, 0.0, 0.2631578947368421
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.020078876436653206, insert, 0.3333333333333333, 0.0, 0.2631578947368421
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.020078876436653206, insert, 0.3333333333333333, 0.0, 0.2631578947368421
nextInt,SIMPLE_NAME, line no: 64,IntObj,SIMPLE_NAME, line no: 60, 0.020047483744938185, insert, 0.9807692307692307, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 65,IntObj,SIMPLE_NAME, line no: 60, 0.020047483744938185, insert, 0.9807692307692307, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 66,IntObj,SIMPLE_NAME, line no: 60, 0.020047483744938185, insert, 0.9807692307692307, 0.0, 0.42857142857142855
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.01997331079312471, insert, 0.026143790849673203, 0.3333333333333333, 0.2962962962962963
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.01997331079312471, insert, 0.026143790849673203, 0.3333333333333333, 0.2962962962962963
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.01997331079312471, insert, 0.026143790849673203, 0.3333333333333333, 0.2962962962962963
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.016967179283541984, insert, 0.3333333333333333, 0.0, 0.16666666666666666
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.016781304541631927, insert, 0.3333333333333333, 0.0, 0.16216216216216217
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   median.value=a.value; } ,IF_STATEMENT, line no: 67, 0.01581649103039242, insert, 1.0, 3.0, 0.18032786885245902
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   median.value=b.value; }  else {   median.value=c.value; } ,IF_STATEMENT, line no: 71, 0.015610005201873103, insert, 1.0, 3.0, 0.14102564102564102
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   median.value=b.value; }  else {   median.value=c.value; } ,IF_STATEMENT, line no: 71, 0.014603412060111716, insert, 1.0, 3.0, 0.14102564102564102
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   median.value=a.value; } ,IF_STATEMENT, line no: 67, 0.014282106381879992, insert, 1.0, 3.0, 0.1721311475409836
median,SIMPLE_NAME, line no: 77,median_0cdfa335_003,SIMPLE_NAME, line no: 48, 0.013872551921831927, insert, 0.3227848101265823, 0.0, 0.3157894736842105
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.012700384930453956, insert, 0.09803921568627451, 0.0, 0.28378378378378377
median.value,QUALIFIED_NAME, line no: 77,median_0cdfa335_003,SIMPLE_NAME, line no: 48, 0.012355653672105135, insert, 0.3248407643312102, 0.0, 0.3684210526315789
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.012175199468674935, insert, 0.09803921568627451, 0.0, 0.26666666666666666
String,SIMPLE_NAME, line no: 63,println,SIMPLE_NAME, line no: 56, 0.01215112844322042, insert, 0.3375796178343949, 0.0, 0.42857142857142855
String,SIMPLE_NAME, line no: 77,println,SIMPLE_NAME, line no: 56, 0.01215112844322042, insert, 0.3375796178343949, 0.0, 0.42857142857142855
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.011859287027239004, insert, 0.08496732026143791, 0.0, 0.2702702702702703
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.01176647645028675, insert, 0.08496732026143791, 0.0, 0.26666666666666666
"%d is the median\n",STRING_LITERAL, line no: 77,median_0cdfa335_003,SIMPLE_NAME, line no: 48, 0.010556573289861895, insert, 0.3248407643312102, 0.0, 0.3
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.0090269204494521, insert, 0.026143790849673203, 0.3333333333333333, 0.11666666666666667
median.value,QUALIFIED_NAME, line no: 77,median.value,QUALIFIED_NAME, line no: 69, 0.00882522608121828, insert, 0.07006369426751592, 2.0, 1.0
value,SIMPLE_NAME, line no: 77,a.value,QUALIFIED_NAME, line no: 64, 0.007265794046789449, insert, 0.9810126582278481, 1.0, 0.7142857142857143
value,SIMPLE_NAME, line no: 77,b.value,QUALIFIED_NAME, line no: 65, 0.007265794046789449, insert, 0.9810126582278481, 1.0, 0.7142857142857143
value,SIMPLE_NAME, line no: 77,c.value,QUALIFIED_NAME, line no: 66, 0.007265794046789449, insert, 0.9810126582278481, 1.0, 0.7142857142857143
median.value,QUALIFIED_NAME, line no: 77,a.value,QUALIFIED_NAME, line no: 64, 0.006284384377480516, insert, 0.9872611464968153, 0.6666666666666666, 0.5833333333333334
median,SIMPLE_NAME, line no: 77,median.value,QUALIFIED_NAME, line no: 69, 0.006254515439022757, insert, 0.06962025316455696, 1.0, 0.5
median.value,QUALIFIED_NAME, line no: 77,b.value,QUALIFIED_NAME, line no: 65, 0.006039239208557786, insert, 0.9872611464968153, 0.6666666666666666, 0.5
median.value,QUALIFIED_NAME, line no: 77,c.value,QUALIFIED_NAME, line no: 66, 0.006039239208557786, insert, 0.9872611464968153, 0.6666666666666666, 0.5
value,SIMPLE_NAME, line no: 77,median.value,QUALIFIED_NAME, line no: 69, 0.005760107717850624, insert, 0.06962025316455696, 1.0, 0.4166666666666667
"%d is the median\n",STRING_LITERAL, line no: 77,median.value,QUALIFIED_NAME, line no: 69, 0.004701322654501618, insert, 0.07006369426751592, 0.0, 0.3
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   median.value=a.value; } ,IF_STATEMENT, line no: 67, 0.0037507093264546034, insert, 1.0, 1.6666666666666665, 0.13114754098360656
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   median.value=b.value; }  else {   median.value=c.value; } ,IF_STATEMENT, line no: 71, 0.0037327802361382103, insert, 1.0, 1.6666666666666665, 0.19230769230769232
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   median.value=b.value; }  else {   median.value=c.value; } ,IF_STATEMENT, line no: 71, 0.0037031709247793455, insert, 1.0, 1.6666666666666665, 0.10897435897435898
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   median.value=a.value; } ,IF_STATEMENT, line no: 67, 0.003688389403762593, insert, 1.0, 1.6666666666666665, 0.13114754098360656
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   median.value=a.value; } ,IF_STATEMENT, line no: 67, 0.003688389403762593, insert, 1.0, 1.6666666666666665, 0.13114754098360656
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   median.value=a.value; } ,IF_STATEMENT, line no: 67, 0.003688078049035142, insert, 1.0, 1.6666666666666665, 0.21311475409836064
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   median.value=b.value; }  else {   median.value=c.value; } ,IF_STATEMENT, line no: 71, 0.003668159103592547, insert, 1.0, 1.6666666666666665, 0.10897435897435898
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   median.value=b.value; }  else {   median.value=c.value; } ,IF_STATEMENT, line no: 71, 0.003650653192999148, insert, 1.0, 1.6666666666666665, 0.10897435897435898
scanner,SIMPLE_NAME, line no: 64,mainClass.scanner,QUALIFIED_NAME, line no: 51, 0.0032302955434444507, insert, 0.09615384615384616, 1.0, 0.4117647058823529
scanner,SIMPLE_NAME, line no: 65,mainClass.scanner,QUALIFIED_NAME, line no: 51, 0.0032302955434444507, insert, 0.09615384615384616, 1.0, 0.4117647058823529
scanner,SIMPLE_NAME, line no: 66,mainClass.scanner,QUALIFIED_NAME, line no: 51, 0.0032302955434444507, insert, 0.09615384615384616, 1.0, 0.4117647058823529
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,if (true) return; ,IF_STATEMENT, line no: 78, 0.002958948903090985, insert, 1.0, 0.0, 0.16666666666666666
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   median.value=b.value; }  else {   median.value=c.value; } ,IF_STATEMENT, line no: 71, 0.0029407430914038073, insert, 1.0, 0.0, 0.1858974358974359
scanner,SIMPLE_NAME, line no: 64,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.0027364261052360973, insert, 0.10256410256410256, 0.0, 0.35294117647058826
scanner,SIMPLE_NAME, line no: 65,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.0027364261052360973, insert, 0.10256410256410256, 0.0, 0.35294117647058826
scanner,SIMPLE_NAME, line no: 66,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.0027364261052360973, insert, 0.10256410256410256, 0.0, 0.35294117647058826
