median.value,QUALIFIED_NAME, line no: 77,median.value,QUALIFIED_NAME, line no: 69, 4.399732270276369, insert, 0.07006369426751592, 2.0, 1.0
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,median.value=b.value; ,EXPRESSION_STATEMENT, line no: 73, 4.0622957237350805, insert, 1.0, 1.5, 0.9545454545454546
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75, 4.0622957237350805, insert, 1.0, 1.5, 0.9545454545454546
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69, 4.019467938370303, insert, 1.0, 1.5, 0.9545454545454546
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,median.value=b.value; ,EXPRESSION_STATEMENT, line no: 73, 4.019467938370303, insert, 1.0, 1.5, 0.9545454545454546
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 3.936695233239331, insert, 1.0, 1.5, 0.9629629629629629
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 3.936695233239331, insert, 1.0, 1.5, 0.9629629629629629
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 3.936695233239331, insert, 1.0, 1.5, 0.9629629629629629
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 3.936695233239331, insert, 1.0, 1.5, 0.9629629629629629
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 3.936695233239331, insert, 1.0, 1.5, 0.9629629629629629
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 3.936695233239331, insert, 1.0, 1.5, 0.9629629629629629
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 3.5892317506711073, insert, 1.0, 1.5, 0.48148148148148145
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 3.5093669282692934, insert, 1.0, 1.5, 0.4444444444444444
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 3.473732270276368, insert, 1.0, 1.0, 1.0
scanner,SIMPLE_NAME, line no: 64,scanner,SIMPLE_NAME, line no: 51, 3.423532270276368, insert, 0.10256410256410256, 1.0, 1.0
scanner,SIMPLE_NAME, line no: 65,scanner,SIMPLE_NAME, line no: 51, 3.423532270276368, insert, 0.10256410256410256, 1.0, 1.0
scanner,SIMPLE_NAME, line no: 66,scanner,SIMPLE_NAME, line no: 51, 3.423532270276368, insert, 0.10256410256410256, 1.0, 1.0
median,SIMPLE_NAME, line no: 77,median,SIMPLE_NAME, line no: 60, 3.423532270276368, insert, 0.9683544303797469, 1.0, 1.0
value,SIMPLE_NAME, line no: 77,value,SIMPLE_NAME, line no: 7, 3.423532270276368, insert, 0.0379746835443038, 1.0, 1.0
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77, 3.3744169358562925, insert, 1.0, 1.5, 0.26666666666666666
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77, 3.3149224838248488, insert, 1.0, 1.5, 0.25
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   median.value=a.value; } ,IF_STATEMENT, line no: 67, 3.2783136910413955, insert, 1.0, 1.6666666666666665, 0.21311475409836064
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   median.value=b.value; }  else {   median.value=c.value; } ,IF_STATEMENT, line no: 71, 3.257506629250727, insert, 1.0, 1.6666666666666665, 0.19230769230769232
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   median.value=a.value; } ,IF_STATEMENT, line no: 67, 3.196346477926641, insert, 1.0, 1.6666666666666665, 0.13114754098360656
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   median.value=a.value; } ,IF_STATEMENT, line no: 67, 3.196346477926641, insert, 1.0, 1.6666666666666665, 0.13114754098360656
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   median.value=a.value; } ,IF_STATEMENT, line no: 67, 3.196346477926641, insert, 1.0, 1.6666666666666665, 0.13114754098360656
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   median.value=b.value; }  else {   median.value=c.value; } ,IF_STATEMENT, line no: 71, 3.1741732959173934, insert, 1.0, 1.6666666666666665, 0.10897435897435898
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   median.value=b.value; }  else {   median.value=c.value; } ,IF_STATEMENT, line no: 71, 3.1741732959173934, insert, 1.0, 1.6666666666666665, 0.10897435897435898
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   median.value=b.value; }  else {   median.value=c.value; } ,IF_STATEMENT, line no: 71, 3.1741732959173934, insert, 1.0, 1.6666666666666665, 0.10897435897435898
value,SIMPLE_NAME, line no: 77,a.value,QUALIFIED_NAME, line no: 64, 3.0950306427899306, insert, 0.9810126582278481, 1.0, 0.7142857142857143
value,SIMPLE_NAME, line no: 77,b.value,QUALIFIED_NAME, line no: 65, 3.0950306427899306, insert, 0.9810126582278481, 1.0, 0.7142857142857143
value,SIMPLE_NAME, line no: 77,c.value,QUALIFIED_NAME, line no: 66, 3.0950306427899306, insert, 0.9810126582278481, 1.0, 0.7142857142857143
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77, 3.014272810816909, insert, 1.0, 1.0, 0.5405405405405406
median,SIMPLE_NAME, line no: 77,median.value,QUALIFIED_NAME, line no: 69, 2.8934031563523175, insert, 0.06962025316455696, 1.0, 0.5
value,SIMPLE_NAME, line no: 77,median.value,QUALIFIED_NAME, line no: 69, 2.810069823018984, insert, 0.06962025316455696, 1.0, 0.4166666666666667
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 2.6521947136340702, insert, 1.0, 0.6000000000000001, 0.4444444444444444
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 2.6521947136340702, insert, 1.0, 0.6000000000000001, 0.4444444444444444
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 2.6464039653063303, insert, 1.0, 0.6000000000000001, 0.48148148148148145
median.value,QUALIFIED_NAME, line no: 77,a.value,QUALIFIED_NAME, line no: 64, 2.6369934167731834, insert, 0.9872611464968153, 0.6666666666666666, 0.5833333333333334
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 2.6093669282692935, insert, 1.0, 0.6000000000000001, 0.4444444444444444
median.value,QUALIFIED_NAME, line no: 77,b.value,QUALIFIED_NAME, line no: 65, 2.55366008343985, insert, 0.9872611464968153, 0.6666666666666666, 0.5
median.value,QUALIFIED_NAME, line no: 77,c.value,QUALIFIED_NAME, line no: 66, 2.55366008343985, insert, 0.9872611464968153, 0.6666666666666666, 0.5
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69, 2.5140372811696143, insert, 0.058823529411764705, 1.5, 0.48148148148148145
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75, 2.477000244132577, insert, 0.058823529411764705, 1.5, 0.4444444444444444
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,median.value=b.value; ,EXPRESSION_STATEMENT, line no: 73, 2.4399632070955404, insert, 0.058823529411764705, 1.5, 0.4074074074074074
median.value,QUALIFIED_NAME, line no: 77,median,SIMPLE_NAME, line no: 60, 2.423532270276368, insert, 0.9745222929936306, 0.5, 0.5
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 2.3476061441502423, insert, 1.0, 0.3333333333333333, 0.5405405405405406
median.value,QUALIFIED_NAME, line no: 77,value,SIMPLE_NAME, line no: 7, 2.340198936943035, insert, 0.03821656050955414, 0.5, 0.4166666666666667
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69, 2.2992224663547995, insert, 0.058823529411764705, 1.5, 0.26666666666666666
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,median.value=b.value; ,EXPRESSION_STATEMENT, line no: 73, 2.282555799688133, insert, 0.058823529411764705, 1.5, 0.25
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75, 2.282555799688133, insert, 0.058823529411764705, 1.5, 0.25
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77, 2.2737322702763683, insert, 1.0, 0.6000000000000001, 0.2
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77, 2.2737322702763683, insert, 1.0, 0.6000000000000001, 0.2
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77, 2.2737322702763683, insert, 1.0, 0.6000000000000001, 0.2
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 2.2737322702763683, insert, 1.0, 0.6000000000000001, 0.2
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 2.2737322702763683, insert, 1.0, 0.6000000000000001, 0.2
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 2.2737322702763683, insert, 1.0, 0.6000000000000001, 0.2
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 2.0503088468529445, insert, 0.3333333333333333, 1.0, 0.24324324324324326
scanner,SIMPLE_NAME, line no: 64,mainClass.scanner,QUALIFIED_NAME, line no: 51, 1.92047133513308, insert, 0.09615384615384616, 1.0, 0.4117647058823529
scanner,SIMPLE_NAME, line no: 65,mainClass.scanner,QUALIFIED_NAME, line no: 51, 1.92047133513308, insert, 0.09615384615384616, 1.0, 0.4117647058823529
scanner,SIMPLE_NAME, line no: 66,mainClass.scanner,QUALIFIED_NAME, line no: 51, 1.92047133513308, insert, 0.09615384615384616, 1.0, 0.4117647058823529
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,value=i; ,EXPRESSION_STATEMENT, line no: 7, 1.7491644106037672, insert, 0.4444444444444444, 0.3333333333333333, 0.36363636363636365
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,value=i; ,EXPRESSION_STATEMENT, line no: 7, 1.70633662523899, insert, 0.4444444444444444, 0.3333333333333333, 0.36363636363636365
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75, 1.6140372811696144, insert, 0.058823529411764705, 0.6000000000000001, 0.48148148148148145
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 1.6070656036097015, insert, 0.3333333333333333, 0.5, 0.3
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,median.value=b.value; ,EXPRESSION_STATEMENT, line no: 73, 1.5770002441325772, insert, 0.058823529411764705, 0.6000000000000001, 0.4444444444444444
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69, 1.5770002441325772, insert, 0.058823529411764705, 0.6000000000000001, 0.4444444444444444
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75, 1.5770002441325772, insert, 0.058823529411764705, 0.6000000000000001, 0.4444444444444444
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69, 1.5770002441325772, insert, 0.058823529411764705, 0.6000000000000001, 0.4444444444444444
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,median.value=b.value; ,EXPRESSION_STATEMENT, line no: 73, 1.5399632070955402, insert, 0.058823529411764705, 0.6000000000000001, 0.4074074074074074
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 1.3986995905378061, insert, 0.08496732026143791, 0.5, 0.34
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 1.3986995905378061, insert, 0.08496732026143791, 0.5, 0.34
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 1.3986995905378061, insert, 0.08496732026143791, 0.5, 0.34
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 1.3986945628857195, insert, 0.09803921568627451, 0.5, 0.3269230769230769
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 1.3986945628857195, insert, 0.09803921568627451, 0.5, 0.3269230769230769
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 1.3986945628857195, insert, 0.09803921568627451, 0.5, 0.3269230769230769
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 1.3808017738224674, insert, 0.3333333333333333, 0.5, 0.14893617021276595
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 1.373709575240907, insert, 0.3333333333333333, 0.5, 0.14184397163120568
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 1.373709575240907, insert, 0.3333333333333333, 0.5, 0.14184397163120568
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,value=i; ,EXPRESSION_STATEMENT, line no: 7, 1.1295056907556709, insert, 0.026143790849673203, 0.3333333333333333, 0.2962962962962963
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,value=i; ,EXPRESSION_STATEMENT, line no: 7, 1.1295056907556709, insert, 0.026143790849673203, 0.3333333333333333, 0.2962962962962963
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,value=i; ,EXPRESSION_STATEMENT, line no: 7, 1.1295056907556709, insert, 0.026143790849673203, 0.3333333333333333, 0.2962962962962963
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.9498760611260413, insert, 0.026143790849673203, 0.3333333333333333, 0.11666666666666667
