scanner,SIMPLE_NAME, line no: 62,mainClass.scanner,QUALIFIED_NAME, line no: 51, 1.0891149750719786, insert, 0.09411764705882353, 1.0, 0.4117647058823529
output+=(String.format("\nThat's all  have a nice day!\n")); ,EXPRESSION_STATEMENT, line no: 83,if (n.value < 0) {   n.value=-n.value;   while (n.value != 0) {     r.value=n.value % 10;     nn.value=n.value / 10;     if (n.value < 10) {       output+=(String.format("\n-%d" r.value));     }  else     if (n.value >= 10) {       output+=(String.format("\n%d" r.value));     }     n.value=nn.value;   } }  else {   r.value=n.value % 10;   nn.value=n.value / 10;   n.value=nn.value;   output+=(String.format("\n%d" r.value)); } ,IF_STATEMENT, line no: 64, 1.0417433699713439, insert, 0.7365269461077845, 1.0, 0.11655011655011654
output+=(String.format("\nEnter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61,if (n.value < 0) {   n.value=-n.value;   while (n.value != 0) {     r.value=n.value % 10;     nn.value=n.value / 10;     if (n.value < 10) {       output+=(String.format("\n-%d" r.value));     }  else     if (n.value >= 10) {       output+=(String.format("\n%d" r.value));     }     n.value=nn.value;   } }  else {   r.value=n.value % 10;   nn.value=n.value / 10;   n.value=nn.value;   output+=(String.format("\n%d" r.value)); } ,IF_STATEMENT, line no: 64, 1.0400552415885769, insert, 0.7365269461077845, 1.0, 0.10256410256410256
String,SIMPLE_NAME, line no: 61,println,SIMPLE_NAME, line no: 56, 0.9738156532219923, insert, 0.3216374269005848, 0.0, 0.42857142857142855
String,SIMPLE_NAME, line no: 83,println,SIMPLE_NAME, line no: 56, 0.9738156532219923, insert, 0.3216374269005848, 0.0, 0.42857142857142855
scanner,SIMPLE_NAME, line no: 62,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.9207037447634653, insert, 0.1, 0.0, 0.35294117647058826
n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,if (n.value >= 10) {   output+=(String.format("\n%d" r.value)); } ,IF_STATEMENT, line no: 71, 0.8766795451294445, insert, 0.39520958083832336, 1.6, 0.24242424242424243
output+=(String.format("\nEnter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.8127768733224837, insert, 0.31736526946107785, 1.0, 0.32
n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.7877356398314482, insert, 0.31736526946107785, 0.0, 0.37037037037037035
n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,if (n.value < 10) {   output+=(String.format("\n-%d" r.value)); }  else if (n.value >= 10) {   output+=(String.format("\n%d" r.value)); } ,IF_STATEMENT, line no: 69, 0.7826045455919168, insert, 0.38922155688622756, 1.6, 0.15217391304347827
n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 0.7143709088522607, insert, 0.31736526946107785, 0.5, 0.14893617021276595
output+=(String.format("\nThat's all  have a nice day!\n")); ,EXPRESSION_STATEMENT, line no: 83,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.7073596284840483, insert, 0.31736526946107785, 1.0, 0.2459016393442623
n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.6910935772417657, insert, 0.08383233532934131, 0.5, 0.34
n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.6793563019239591, insert, 0.08982035928143713, 0.5, 0.3269230769230769
n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,output+=(String.format("\n%d" r.value)); ,EXPRESSION_STATEMENT, line no: 72, 0.6495395748654055, insert, 0.09580838323353294, 0.6000000000000001, 0.24390243902439024
n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.6226199705120613, insert, 0.023952095808383235, 0.3333333333333333, 0.2962962962962963
n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.6121459407996037, insert, 0.31736526946107785, 0.0, 0.2631578947368421
"\nEnter an integer > ",STRING_LITERAL, line no: 61,println,SIMPLE_NAME, line no: 56, 0.5849931894788373, insert, 0.3216374269005848, 0.0, 0.17391304347826086
output+=(String.format("\nEnter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.5320340317251546, insert, 0.31736526946107785, 0.0, 0.18
output+=(String.format("\nThat's all  have a nice day!\n")); ,EXPRESSION_STATEMENT, line no: 83,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 0.5179103796016098, insert, 0.31736526946107785, 0.0, 0.18439716312056736
output+=(String.format("\nThat's all  have a nice day!\n")); ,EXPRESSION_STATEMENT, line no: 83,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.5138469234357921, insert, 0.31736526946107785, 0.0, 0.16393442622950818
output+=(String.format("\nEnter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 0.5062866211927312, insert, 0.31736526946107785, 0.0, 0.16312056737588654
n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,output+=(String.format("\n-%d" r.value)); ,EXPRESSION_STATEMENT, line no: 70, 0.48602948038509414, insert, 0.08982035928143713, 0.6000000000000001, 0.23809523809523808
output+=(String.format("\nEnter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.44236356824586887, insert, 0.08383233532934131, 0.0, 0.34
output+=(String.format("\nEnter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.4349523622227448, insert, 0.08982035928143713, 0.0, 0.3269230769230769
output+=(String.format("\nThat's all  have a nice day!\n")); ,EXPRESSION_STATEMENT, line no: 83,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.4019969679933358, insert, 0.08982035928143713, 0.0, 0.29508196721311475
output+=(String.format("\nThat's all  have a nice day!\n")); ,EXPRESSION_STATEMENT, line no: 83,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.37991808493548573, insert, 0.08383233532934131, 0.0, 0.2786885245901639
