num_smallest.value=num1.value; ,EXPRESSION_STATEMENT, line no: 82,if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 80, 2.952300830285617, insert, 1.0, 3.0, 0.15577889447236182
output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 83,if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 80, 2.9519524501725565, insert, 1.0, 3.0, 0.3417085427135678
num_smallest.value,QUALIFIED_NAME, line no: 83,num1.value,QUALIFIED_NAME, line no: 64, 2.9494417382415925, insert, 1.0, 0.6666666666666666, 0.5
num_smallest.value,QUALIFIED_NAME, line no: 83,num2.value,QUALIFIED_NAME, line no: 65, 2.9494417382415925, insert, 1.0, 0.6666666666666666, 0.5
num_smallest.value,QUALIFIED_NAME, line no: 83,num3.value,QUALIFIED_NAME, line no: 66, 2.9494417382415925, insert, 1.0, 0.6666666666666666, 0.5
num_smallest.value,QUALIFIED_NAME, line no: 83,num4.value,QUALIFIED_NAME, line no: 67, 2.9494417382415925, insert, 1.0, 0.6666666666666666, 0.5
num_smallest.value=num1.value; ,EXPRESSION_STATEMENT, line no: 82,num1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 2.9379302406100973, insert, 1.0, 1.5, 0.4838709677419355
output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 83,output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 2.9315678879948326, insert, 1.0, 0.3333333333333333, 0.5675675675675675
num_smallest.value=num1.value; ,EXPRESSION_STATEMENT, line no: 82,if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 76, 2.8656867762553833, insert, 1.0, 3.0, 0.07673267326732673
num_smallest.value=num1.value; ,EXPRESSION_STATEMENT, line no: 82,num2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 2.847146110709777, insert, 1.0, 0.6000000000000001, 0.4838709677419355
num_smallest.value=num1.value; ,EXPRESSION_STATEMENT, line no: 82,num3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 2.847146110709777, insert, 1.0, 0.6000000000000001, 0.4838709677419355
num_smallest.value=num1.value; ,EXPRESSION_STATEMENT, line no: 82,num4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67, 2.847146110709777, insert, 1.0, 0.6000000000000001, 0.4838709677419355
num_smallest.value=num1.value; ,EXPRESSION_STATEMENT, line no: 82,if ((num2.value <= num1.value) && (num2.value <= num3.value) && (num2.value <= num4.value)) {   num_smallest.value=num2.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 72, 2.8376382366924235, insert, 1.0, 3.0, 0.05090311986863711
num_smallest.value=num1.value; ,EXPRESSION_STATEMENT, line no: 82,if ((num1.value <= num2.value) && (num1.value <= num3.value) && (num1.value <= num4.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num2.value <= num1.value) && (num2.value <= num3.value) && (num2.value <= num4.value)) {   num_smallest.value=num2.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 68, 2.836824915170734, insert, 1.0, 3.0, 0.038083538083538086
num_smallest.value=num1.value; ,EXPRESSION_STATEMENT, line no: 82,output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 71, 2.8287589933101436, insert, 0.8695652173913043, 1.5, 0.3088235294117647
output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 83,num_smallest.value=num1.value; ,EXPRESSION_STATEMENT, line no: 70, 2.8287589933101436, insert, 0.8695652173913043, 1.5, 0.3088235294117647
"%d is the smallest\n",STRING_LITERAL, line no: 83,num_smallest,SIMPLE_NAME, line no: 61, 2.819200432348292, insert, 1.0, 0.0, 0.36363636363636365
output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 83,num_smallest.value=num3.value; ,EXPRESSION_STATEMENT, line no: 78, 2.785280732440578, insert, 0.9565217391304348, 1.5, 0.3088235294117647
output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 83,if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 76, 2.7797402677676963, insert, 1.0, 3.0, 0.16831683168316833
num_smallest.value,QUALIFIED_NAME, line no: 83,value,SIMPLE_NAME, line no: 7, 2.7420904796699967, insert, 0.2222222222222222, 0.5, 0.2777777777777778
output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 83,num_smallest.value=num2.value; ,EXPRESSION_STATEMENT, line no: 74, 2.7418024715710128, insert, 0.9130434782608695, 1.5, 0.3088235294117647
output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 83,if ((num2.value <= num1.value) && (num2.value <= num3.value) && (num2.value <= num4.value)) {   num_smallest.value=num2.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 72, 2.723716241824353, insert, 1.0, 3.0, 0.1116584564860427
"%d is the smallest\n",STRING_LITERAL, line no: 83,num_smallest.value,QUALIFIED_NAME, line no: 70, 2.7065465602613323, insert, 0.8148148148148148, 0.0, 0.36363636363636365
output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 83,if ((num1.value <= num2.value) && (num1.value <= num3.value) && (num1.value <= num4.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num2.value <= num1.value) && (num2.value <= num3.value) && (num2.value <= num4.value)) {   num_smallest.value=num2.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 68, 2.695473030489782, insert, 1.0, 3.0, 0.08353808353808354
value,SIMPLE_NAME, line no: 83,num_smallest.value,QUALIFIED_NAME, line no: 70, 2.682576193955711, insert, 0.7857142857142857, 1.0, 0.2777777777777778
num_smallest,SIMPLE_NAME, line no: 83,num1.value,QUALIFIED_NAME, line no: 64, 2.61930339887499, insert, 1.0, 0.0, 0.5
num_smallest,SIMPLE_NAME, line no: 83,num2.value,QUALIFIED_NAME, line no: 65, 2.61930339887499, insert, 1.0, 0.0, 0.5
num_smallest,SIMPLE_NAME, line no: 83,num3.value,QUALIFIED_NAME, line no: 66, 2.61930339887499, insert, 1.0, 0.0, 0.5
num_smallest,SIMPLE_NAME, line no: 83,num4.value,QUALIFIED_NAME, line no: 67, 2.61930339887499, insert, 1.0, 0.0, 0.5
num_smallest,SIMPLE_NAME, line no: 83,smallest_818f8cf4_003,SIMPLE_NAME, line no: 48, 2.5975381310183883, insert, 0.75, 0.0, 0.38095238095238093
num_smallest,SIMPLE_NAME, line no: 83,num1,SIMPLE_NAME, line no: 60, 2.504906797749979, insert, 1.0, 0.0, 0.25
num_smallest,SIMPLE_NAME, line no: 83,num2,SIMPLE_NAME, line no: 60, 2.504906797749979, insert, 1.0, 0.0, 0.25
num_smallest,SIMPLE_NAME, line no: 83,num3,SIMPLE_NAME, line no: 60, 2.504906797749979, insert, 1.0, 0.0, 0.25
num_smallest,SIMPLE_NAME, line no: 83,num4,SIMPLE_NAME, line no: 61, 2.504906797749979, insert, 1.0, 0.0, 0.25
num_smallest.value,QUALIFIED_NAME, line no: 83,smallest_818f8cf4_003,SIMPLE_NAME, line no: 48, 2.4971167224989643, insert, 0.7407407407407407, 0.0, 0.38095238095238093
"%d is the smallest\n",STRING_LITERAL, line no: 83,smallest_818f8cf4_003,SIMPLE_NAME, line no: 48, 2.4434706100026506, insert, 0.7407407407407407, 0.0, 0.36363636363636365
String,SIMPLE_NAME, line no: 83,println,SIMPLE_NAME, line no: 56, 2.4242189670621483, insert, 0.7407407407407407, 0.0, 0.42857142857142855
num_smallest.value,QUALIFIED_NAME, line no: 83,num1,SIMPLE_NAME, line no: 60, 2.3747433619633034, insert, 1.0, 0.0, 0.16666666666666666
num_smallest.value,QUALIFIED_NAME, line no: 83,num2,SIMPLE_NAME, line no: 60, 2.3747433619633034, insert, 1.0, 0.0, 0.16666666666666666
num_smallest.value,QUALIFIED_NAME, line no: 83,num3,SIMPLE_NAME, line no: 60, 2.3747433619633034, insert, 1.0, 0.0, 0.16666666666666666
num_smallest.value,QUALIFIED_NAME, line no: 83,num4,SIMPLE_NAME, line no: 61, 2.3747433619633034, insert, 1.0, 0.0, 0.16666666666666666
output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 83,num1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 2.3646705006944506, insert, 1.0, 0.6000000000000001, 0.20588235294117646
output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 83,num2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 2.3646705006944506, insert, 1.0, 0.6000000000000001, 0.20588235294117646
output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 83,num3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 2.3646705006944506, insert, 1.0, 0.6000000000000001, 0.20588235294117646
output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 83,num4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67, 2.3646705006944506, insert, 1.0, 0.6000000000000001, 0.20588235294117646
num_smallest.value=num1.value; ,EXPRESSION_STATEMENT, line no: 82,output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 2.2708452705075226, insert, 1.0, 0.0, 0.20270270270270271
scanner,SIMPLE_NAME, line no: 64,Scanner,SIMPLE_NAME, line no: 44, 2.2663117096018732, insert, 0.004098360655737705, 0.0, 0.8571428571428571
scanner,SIMPLE_NAME, line no: 65,Scanner,SIMPLE_NAME, line no: 44, 2.2663117096018732, insert, 0.004098360655737705, 0.0, 0.8571428571428571
scanner,SIMPLE_NAME, line no: 66,Scanner,SIMPLE_NAME, line no: 44, 2.2663117096018732, insert, 0.004098360655737705, 0.0, 0.8571428571428571
scanner,SIMPLE_NAME, line no: 67,Scanner,SIMPLE_NAME, line no: 44, 2.2663117096018732, insert, 0.004098360655737705, 0.0, 0.8571428571428571
output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 83,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 2.217740563314957, insert, 0.782608695652174, 0.5, 0.27941176470588236
output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 83,if (true) return; ,IF_STATEMENT, line no: 85, 2.2041716317359676, insert, 1.0, 0.0, 0.16176470588235295
nextInt,SIMPLE_NAME, line no: 64,IntObj,SIMPLE_NAME, line no: 60, 2.1711831443541945, insert, 0.9877049180327869, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 65,IntObj,SIMPLE_NAME, line no: 60, 2.1711831443541945, insert, 0.9877049180327869, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 66,IntObj,SIMPLE_NAME, line no: 60, 2.1711831443541945, insert, 0.9877049180327869, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 67,IntObj,SIMPLE_NAME, line no: 60, 2.1711831443541945, insert, 0.9877049180327869, 0.0, 0.42857142857142855
num4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 80, 2.032788048539393, insert, 1.0, 1.75, 0.12562814070351758
num1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 80, 2.0113134106196138, insert, 1.0, 1.75, 0.12562814070351758
output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 83,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 2.00933442407702, insert, 0.782608695652174, 0.0, 0.19858156028368795
output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 83,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 2.003080327388142, insert, 0.782608695652174, 0.0, 0.16176470588235295
num2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 80, 1.9848136470716944, insert, 1.0, 1.75, 0.12060301507537688
num3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 80, 1.9848136470716944, insert, 1.0, 1.75, 0.12060301507537688
num3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 76, 1.961550919955017, insert, 1.0, 1.75, 0.06435643564356436
num4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 76, 1.9507923561666285, insert, 1.0, 1.75, 0.06435643564356436
num1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 76, 1.9400337923782398, insert, 1.0, 1.75, 0.06435643564356436
num2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if ((num2.value <= num1.value) && (num2.value <= num3.value) && (num2.value <= num4.value)) {   num_smallest.value=num2.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 72, 1.9311745949991574, insert, 1.0, 1.75, 0.04433497536945813
num3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if ((num2.value <= num1.value) && (num2.value <= num3.value) && (num2.value <= num4.value)) {   num_smallest.value=num2.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 72, 1.9311745949991574, insert, 1.0, 1.75, 0.04433497536945813
num2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 76, 1.9292752285898511, insert, 1.0, 1.75, 0.06435643564356436
num4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,if ((num2.value <= num1.value) && (num2.value <= num3.value) && (num2.value <= num4.value)) {   num_smallest.value=num2.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 72, 1.9239946021759555, insert, 1.0, 1.75, 0.04433497536945813
