len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65,output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86, 0.028440385731619968, insert, 1.0, 0.6000000000000001, 0.15584415584415584
output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86,len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65, 0.028440385731619968, insert, 1.0, 0.6000000000000001, 0.15584415584415584
value=i; ,EXPRESSION_STATEMENT, line no: 7,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.027892534090684554, insert, 1.0, 0.0, 0.14
value=i; ,EXPRESSION_STATEMENT, line no: 7,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.027706347435915202, insert, 1.0, 0.0, 0.1346153846153846
value=i; ,EXPRESSION_STATEMENT, line no: 7,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.02760135496142121, insert, 1.0, 0.0, 0.13157894736842105
value=i; ,EXPRESSION_STATEMENT, line no: 7,str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64, 0.027119624784331116, insert, 1.0, 0.0, 0.11764705882352941
value=i; ,EXPRESSION_STATEMENT, line no: 7,output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63, 0.026966117474231128, insert, 1.0, 0.0, 0.11320754716981132
value=i; ,EXPRESSION_STATEMENT, line no: 7,output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86, 0.02619509212122892, insert, 1.0, 1.0, 0.09090909090909091
String,SIMPLE_NAME, line no: 63,String,SIMPLE_NAME, line no: 49, 0.022132442251138938, insert, 0.3548387096774194, 0.0, 1.0
format,SIMPLE_NAME, line no: 63,format,SIMPLE_NAME, line no: 63, 0.022132442251138938, insert, 1.0, 0.0, 1.0
scanner,SIMPLE_NAME, line no: 64,scanner,SIMPLE_NAME, line no: 51, 0.022132442251138938, insert, 0.11612903225806452, 1.0, 1.0
next,SIMPLE_NAME, line no: 64,next,SIMPLE_NAME, line no: 64, 0.022132442251138938, insert, 1.0, 0.0, 1.0
toCharArray,SIMPLE_NAME, line no: 64,toCharArray,SIMPLE_NAME, line no: 64, 0.022132442251138938, insert, 1.0, 0.0, 1.0
String,SIMPLE_NAME, line no: 87,String,SIMPLE_NAME, line no: 49, 0.022132442251138938, insert, 0.3548387096774194, 0.0, 1.0
format,SIMPLE_NAME, line no: 87,format,SIMPLE_NAME, line no: 63, 0.022132442251138938, insert, 1.0, 0.0, 1.0
syllables,SIMPLE_NAME, line no: 87,syllables,SIMPLE_NAME, line no: 61, 0.022132442251138938, insert, 0.967948717948718, 1.0, 1.0
value,SIMPLE_NAME, line no: 87,value,SIMPLE_NAME, line no: 7, 0.022132442251138938, insert, 0.038461538461538464, 1.0, 1.0
output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.01948721082801866, insert, 0.36423841059602646, 1.0, 0.32075471698113206
len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.01939824636421071, insert, 0.36423841059602646, 0.0, 0.3181818181818182
str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.01931552502066999, insert, 0.36423841059602646, 0.0, 0.3157894736842105
output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.017826540836936976, insert, 0.36423841059602646, 0.5, 0.2727272727272727
str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.017549181038006317, insert, 0.36423841059602646, 0.0, 0.2647058823529412
len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.017495655462774085, insert, 0.36423841059602646, 0.0, 0.2631578947368421
syllables.value,QUALIFIED_NAME, line no: 87,syllables,SIMPLE_NAME, line no: 61, 0.016820656110865594, insert, 0.9741935483870968, 0.5, 0.6
len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65,syllables.value++; ,EXPRESSION_STATEMENT, line no: 68, 0.016785676249338476, insert, 0.046357615894039736, 0.5, 0.45454545454545453
scanner.next(),METHOD_INVOCATION, line no: 64,scanner,SIMPLE_NAME, line no: 51, 0.015492709575797256, insert, 0.11688311688311688, 1.0, 0.5
output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.014920368352544034, insert, 0.36423841059602646, 0.0, 0.18867924528301888
str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.014737809868724682, insert, 0.09933774834437085, 0.6666666666666666, 0.36
str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.014259044185032066, insert, 0.09933774834437085, 0.6666666666666666, 0.34615384615384615
output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.014234071060311297, insert, 0.36423841059602646, 0.0, 0.16883116883116883
value,SIMPLE_NAME, line no: 87,len,SIMPLE_NAME, line no: 61, 0.014051263336876927, insert, 0.967948717948718, 0.0, 0.4
output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.014033211315365739, insert, 0.09933774834437085, 0.0, 0.33962264150943394
output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.013380805247440793, insert, 0.09933774834437085, 0.0, 0.32075471698113206
syllables.value,QUALIFIED_NAME, line no: 87,value,SIMPLE_NAME, line no: 7, 0.013279465350683363, insert, 0.03870967741935484, 0.5, 0.3333333333333333
syllables,SIMPLE_NAME, line no: 87,value,SIMPLE_NAME, line no: 7, 0.013279465350683363, insert, 0.038461538461538464, 0.0, 0.3333333333333333
value,SIMPLE_NAME, line no: 87,syllables,SIMPLE_NAME, line no: 61, 0.013279465350683363, insert, 0.967948717948718, 0.0, 0.3333333333333333
scanner,SIMPLE_NAME, line no: 64,syllables,SIMPLE_NAME, line no: 61, 0.013222349370680423, insert, 0.9741935483870968, 0.0, 0.3333333333333333
len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.013184284776247666, insert, 0.026490066225165563, 0.3333333333333333, 0.36363636363636365
syllables,SIMPLE_NAME, line no: 87,scanner,SIMPLE_NAME, line no: 51, 0.013165965646831368, insert, 0.11538461538461539, 0.0, 0.3333333333333333
value,SIMPLE_NAME, line no: 87,length,SIMPLE_NAME, line no: 50, 0.013165965646831368, insert, 0.3717948717948718, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 63,length,SIMPLE_NAME, line no: 50, 0.013165233390677485, insert, 0.3741935483870968, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 63,str,SIMPLE_NAME, line no: 60, 0.013165233390677485, insert, 0.9741935483870968, 0.0, 0.3333333333333333
format,SIMPLE_NAME, line no: 63,output,SIMPLE_NAME, line no: 49, 0.013165233390677485, insert, 0.3548387096774194, 0.0, 0.3333333333333333
next,SIMPLE_NAME, line no: 64,length,SIMPLE_NAME, line no: 50, 0.013165233390677485, insert, 0.3741935483870968, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 87,length,SIMPLE_NAME, line no: 50, 0.013165233390677485, insert, 0.3741935483870968, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 87,str,SIMPLE_NAME, line no: 60, 0.013165233390677485, insert, 0.9741935483870968, 0.0, 0.3333333333333333
format,SIMPLE_NAME, line no: 87,output,SIMPLE_NAME, line no: 49, 0.013165233390677485, insert, 0.3548387096774194, 0.0, 0.3333333333333333
next,SIMPLE_NAME, line no: 64,IntObj,SIMPLE_NAME, line no: 61, 0.013051001430671607, insert, 0.9741935483870968, 0.0, 0.3333333333333333
scanner.next(),METHOD_INVOCATION, line no: 64,next,SIMPLE_NAME, line no: 64, 0.012647109857793678, insert, 1.0, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 64,next,SIMPLE_NAME, line no: 64, 0.012647109857793678, insert, 1.0, 0.0, 0.2857142857142857
next,SIMPLE_NAME, line no: 64,scanner,SIMPLE_NAME, line no: 51, 0.012647109857793678, insert, 0.11612903225806452, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 64,value,SIMPLE_NAME, line no: 7, 0.01258999387779074, insert, 0.03870967741935484, 0.0, 0.2857142857142857
value,SIMPLE_NAME, line no: 87,scanner,SIMPLE_NAME, line no: 51, 0.012533610153941685, insert, 0.11538461538461539, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 64,str,SIMPLE_NAME, line no: 60, 0.0125328778977878, insert, 0.9741935483870968, 0.0, 0.2857142857142857
toCharArray,SIMPLE_NAME, line no: 64,format,SIMPLE_NAME, line no: 63, 0.012474649268823764, insert, 1.0, 0.0, 0.2727272727272727
scanner,SIMPLE_NAME, line no: 64,Scanner,SIMPLE_NAME, line no: 44, 0.012467602492070155, insert, 0.0064516129032258064, 0.0, 0.8571428571428571
format,SIMPLE_NAME, line no: 63,toCharArray,SIMPLE_NAME, line no: 64, 0.012417533288820826, insert, 0.9935483870967742, 0.0, 0.2727272727272727
format,SIMPLE_NAME, line no: 87,toCharArray,SIMPLE_NAME, line no: 64, 0.012417533288820826, insert, 0.9935483870967742, 0.0, 0.2727272727272727
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,syllables,SIMPLE_NAME, line no: 61, 0.012368129493283525, insert, 0.9741935483870968, 0.0, 0.2647058823529412
next,SIMPLE_NAME, line no: 64,str,SIMPLE_NAME, line no: 60, 0.012058611278120537, insert, 0.9741935483870968, 0.0, 0.25
next,SIMPLE_NAME, line no: 64,len,SIMPLE_NAME, line no: 61, 0.012058611278120537, insert, 0.9741935483870968, 0.0, 0.25
scanner.next(),METHOD_INVOCATION, line no: 64,syllables,SIMPLE_NAME, line no: 61, 0.011698576618459152, insert, 0.9805194805194806, 0.0, 0.21428571428571427
syllables,SIMPLE_NAME, line no: 87,length,SIMPLE_NAME, line no: 50, 0.011690469496755439, insert, 0.3717948717948718, 0.0, 0.2222222222222222
syllables,SIMPLE_NAME, line no: 87,len,SIMPLE_NAME, line no: 61, 0.011690469496755439, insert, 0.967948717948718, 0.0, 0.2222222222222222
scanner.next(),METHOD_INVOCATION, line no: 64,length,SIMPLE_NAME, line no: 50, 0.011641089755469182, insert, 0.37662337662337664, 0.0, 0.21428571428571427
next,SIMPLE_NAME, line no: 64,value,SIMPLE_NAME, line no: 7, 0.011451753990589309, insert, 0.03870967741935484, 0.0, 0.2
syllables.value,QUALIFIED_NAME, line no: 87,scanner,SIMPLE_NAME, line no: 51, 0.011451753990589309, insert, 0.11612903225806452, 0.0, 0.2
"Please enter a string > ",STRING_LITERAL, line no: 63,String,SIMPLE_NAME, line no: 49, 0.011406720237125453, insert, 0.3548387096774194, 0.0, 0.19230769230769232
value,SIMPLE_NAME, line no: 87,next,SIMPLE_NAME, line no: 64, 0.011395370266740253, insert, 0.9871794871794872, 0.0, 0.2
toCharArray,SIMPLE_NAME, line no: 64,String,SIMPLE_NAME, line no: 49, 0.01126742514603437, insert, 0.35714285714285715, 0.0, 0.18181818181818182
toCharArray,SIMPLE_NAME, line no: 64,scanner,SIMPLE_NAME, line no: 51, 0.01126742514603437, insert, 0.11688311688311688, 0.0, 0.18181818181818182
String,SIMPLE_NAME, line no: 63,toCharArray,SIMPLE_NAME, line no: 64, 0.011210309166031432, insert, 0.9935483870967742, 0.0, 0.18181818181818182
scanner,SIMPLE_NAME, line no: 64,toCharArray,SIMPLE_NAME, line no: 64, 0.011210309166031432, insert, 0.9935483870967742, 0.0, 0.18181818181818182
String,SIMPLE_NAME, line no: 87,toCharArray,SIMPLE_NAME, line no: 64, 0.011210309166031432, insert, 0.9935483870967742, 0.0, 0.18181818181818182
toCharArray,SIMPLE_NAME, line no: 64,length,SIMPLE_NAME, line no: 50, 0.011209938283044398, insert, 0.37662337662337664, 0.0, 0.18181818181818182
toCharArray,SIMPLE_NAME, line no: 64,str,SIMPLE_NAME, line no: 60, 0.011209938283044398, insert, 0.9805194805194806, 0.0, 0.18181818181818182
String,SIMPLE_NAME, line no: 63,format,SIMPLE_NAME, line no: 63, 0.011066221125569469, insert, 1.0, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,value,SIMPLE_NAME, line no: 7, 0.011066221125569469, insert, 0.03870967741935484, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,String,SIMPLE_NAME, line no: 49, 0.011066221125569469, insert, 0.3548387096774194, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 87,format,SIMPLE_NAME, line no: 63, 0.011066221125569469, insert, 1.0, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 87,value,SIMPLE_NAME, line no: 7, 0.011066221125569469, insert, 0.03870967741935484, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 87,String,SIMPLE_NAME, line no: 49, 0.011066221125569469, insert, 0.3548387096774194, 0.0, 0.16666666666666666
value,SIMPLE_NAME, line no: 87,format,SIMPLE_NAME, line no: 63, 0.011009471273643472, insert, 0.9935897435897436, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 63,next,SIMPLE_NAME, line no: 64, 0.011009105145566531, insert, 0.9935483870967742, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,next,SIMPLE_NAME, line no: 64, 0.011009105145566531, insert, 0.9935483870967742, 0.0, 0.16666666666666666
next,SIMPLE_NAME, line no: 64,String,SIMPLE_NAME, line no: 49, 0.011009105145566531, insert, 0.3548387096774194, 0.0, 0.16666666666666666
next,SIMPLE_NAME, line no: 64,format,SIMPLE_NAME, line no: 63, 0.011009105145566531, insert, 0.9935483870967742, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 87,next,SIMPLE_NAME, line no: 64, 0.011009105145566531, insert, 0.9935483870967742, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 87,next,SIMPLE_NAME, line no: 64, 0.011009105145566531, insert, 0.9935483870967742, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 63,output,SIMPLE_NAME, line no: 49, 0.01095198916556359, insert, 0.3548387096774194, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 63,len,SIMPLE_NAME, line no: 61, 0.01095198916556359, insert, 0.9741935483870968, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,length,SIMPLE_NAME, line no: 50, 0.01095198916556359, insert, 0.3741935483870968, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,str,SIMPLE_NAME, line no: 60, 0.01095198916556359, insert, 0.9741935483870968, 0.0, 0.16666666666666666
next,SIMPLE_NAME, line no: 64,output,SIMPLE_NAME, line no: 49, 0.01095198916556359, insert, 0.3548387096774194, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 87,output,SIMPLE_NAME, line no: 49, 0.01095198916556359, insert, 0.3548387096774194, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 87,len,SIMPLE_NAME, line no: 61, 0.01095198916556359, insert, 0.9741935483870968, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 87,length,SIMPLE_NAME, line no: 50, 0.01095198916556359, insert, 0.3741935483870968, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 87,str,SIMPLE_NAME, line no: 60, 0.01095198916556359, insert, 0.9741935483870968, 0.0, 0.16666666666666666
len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.010934282492722243, insert, 0.09933774834437085, 0.0, 0.25
"Please enter a string > ",STRING_LITERAL, line no: 63,syllables,SIMPLE_NAME, line no: 61, 0.010895971569791479, insert, 0.9741935483870968, 0.0, 0.15384615384615385
value,SIMPLE_NAME, line no: 87,output,SIMPLE_NAME, line no: 49, 0.010895971569791477, insert, 0.3525641025641026, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 63,i,SIMPLE_NAME, line no: 7, 0.010894873185560651, insert, 0.03870967741935484, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 87,i,SIMPLE_NAME, line no: 7, 0.010894873185560651, insert, 0.03870967741935484, 0.0, 0.16666666666666666
"Please enter a string > ",STRING_LITERAL, line no: 63,scanner,SIMPLE_NAME, line no: 51, 0.010838855589788539, insert, 0.11612903225806452, 0.0, 0.15384615384615385
String,SIMPLE_NAME, line no: 63,IntObj,SIMPLE_NAME, line no: 61, 0.010837757205557713, insert, 0.9741935483870968, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,IntObj,SIMPLE_NAME, line no: 61, 0.010837757205557713, insert, 0.9741935483870968, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 87,IntObj,SIMPLE_NAME, line no: 61, 0.010837757205557713, insert, 0.9741935483870968, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 87,IntObj,SIMPLE_NAME, line no: 61, 0.010837757205557713, insert, 0.9741935483870968, 0.0, 0.16666666666666666
"Please enter a string > ",STRING_LITERAL, line no: 63,length,SIMPLE_NAME, line no: 50, 0.010781739609785599, insert, 0.3741935483870968, 0.0, 0.15384615384615385
scanner.next(),METHOD_INVOCATION, line no: 64,value,SIMPLE_NAME, line no: 7, 0.010750043379124627, insert, 0.03896103896103896, 0.0, 0.14285714285714285
scanner.next(),METHOD_INVOCATION, line no: 64,String,SIMPLE_NAME, line no: 49, 0.010750043379124627, insert, 0.35714285714285715, 0.0, 0.14285714285714285
scanner.next(),METHOD_INVOCATION, line no: 64,format,SIMPLE_NAME, line no: 63, 0.010750043379124627, insert, 1.0, 0.0, 0.14285714285714285
scanner.next(),METHOD_INVOCATION, line no: 64,toCharArray,SIMPLE_NAME, line no: 64, 0.010750043379124627, insert, 1.0, 0.0, 0.14285714285714285
String,SIMPLE_NAME, line no: 63,scanner,SIMPLE_NAME, line no: 51, 0.010692927399121688, insert, 0.11612903225806452, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 63,scanner,SIMPLE_NAME, line no: 51, 0.010692927399121688, insert, 0.11612903225806452, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,String,SIMPLE_NAME, line no: 49, 0.010692927399121688, insert, 0.3548387096774194, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,format,SIMPLE_NAME, line no: 63, 0.010692927399121688, insert, 0.9935483870967742, 0.0, 0.14285714285714285
String,SIMPLE_NAME, line no: 87,scanner,SIMPLE_NAME, line no: 51, 0.010692927399121688, insert, 0.11612903225806452, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 87,scanner,SIMPLE_NAME, line no: 51, 0.010692927399121688, insert, 0.11612903225806452, 0.0, 0.14285714285714285
scanner.next(),METHOD_INVOCATION, line no: 64,str,SIMPLE_NAME, line no: 60, 0.010692556516134656, insert, 0.9805194805194806, 0.0, 0.14285714285714285
scanner.next(),METHOD_INVOCATION, line no: 64,len,SIMPLE_NAME, line no: 61, 0.010692556516134656, insert, 0.9805194805194806, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,length,SIMPLE_NAME, line no: 50, 0.010635811419118749, insert, 0.3741935483870968, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,len,SIMPLE_NAME, line no: 61, 0.010635811419118749, insert, 0.9741935483870968, 0.0, 0.14285714285714285
len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.01058850727672202, insert, 0.09933774834437085, 0.0, 0.24
scanner.next(),METHOD_INVOCATION, line no: 64,IntObj,SIMPLE_NAME, line no: 61, 0.010577582790154713, insert, 0.9805194805194806, 0.0, 0.14285714285714285
syllables.value,QUALIFIED_NAME, line no: 87,toCharArray,SIMPLE_NAME, line no: 64, 0.010566456300543753, insert, 0.9935483870967742, 0.0, 0.13333333333333333
scanner,SIMPLE_NAME, line no: 64,IntObj,SIMPLE_NAME, line no: 61, 0.01052157945911287, insert, 0.9741935483870968, 0.0, 0.14285714285714285
syllables.value,QUALIFIED_NAME, line no: 87,length,SIMPLE_NAME, line no: 50, 0.010509340320540812, insert, 0.3741935483870968, 0.0, 0.13333333333333333
syllables.value,QUALIFIED_NAME, line no: 87,len,SIMPLE_NAME, line no: 61, 0.010509340320540812, insert, 0.9741935483870968, 0.0, 0.13333333333333333
"Please enter a string > ",STRING_LITERAL, line no: 63,format,SIMPLE_NAME, line no: 63, 0.010385222902457502, insert, 1.0, 0.0, 0.11538461538461539
output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.01037295909012448, insert, 0.09933774834437085, 0.0, 0.23376623376623376
output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.01037295909012448, insert, 0.09933774834437085, 0.0, 0.23376623376623376
format,SIMPLE_NAME, line no: 63,syllables,SIMPLE_NAME, line no: 61, 0.010328473050531504, insert, 0.9741935483870968, 0.0, 0.1111111111111111
format,SIMPLE_NAME, line no: 87,syllables,SIMPLE_NAME, line no: 61, 0.010328473050531504, insert, 0.9741935483870968, 0.0, 0.1111111111111111
"Please enter a string > ",STRING_LITERAL, line no: 63,next,SIMPLE_NAME, line no: 64, 0.010328106922454562, insert, 0.9935483870967742, 0.0, 0.11538461538461539
"Please enter a string > ",STRING_LITERAL, line no: 63,toCharArray,SIMPLE_NAME, line no: 64, 0.010328106922454562, insert, 0.9935483870967742, 0.0, 0.11538461538461539
syllables,SIMPLE_NAME, line no: 87,format,SIMPLE_NAME, line no: 63, 0.010271723198605507, insert, 0.9935897435897436, 0.0, 0.1111111111111111
next,SIMPLE_NAME, line no: 64,syllables,SIMPLE_NAME, line no: 61, 0.010271357070528566, insert, 0.9741935483870968, 0.0, 0.1111111111111111
"Please enter a string > ",STRING_LITERAL, line no: 63,str,SIMPLE_NAME, line no: 60, 0.010270990942451624, insert, 0.9741935483870968, 0.0, 0.11538461538461539
"Please enter a string > ",STRING_LITERAL, line no: 63,len,SIMPLE_NAME, line no: 61, 0.010270990942451624, insert, 0.9741935483870968, 0.0, 0.11538461538461539
syllables,SIMPLE_NAME, line no: 87,str,SIMPLE_NAME, line no: 60, 0.01021497334667951, insert, 0.967948717948718, 0.0, 0.1111111111111111
syllables,SIMPLE_NAME, line no: 87,next,SIMPLE_NAME, line no: 64, 0.01021497334667951, insert, 0.9871794871794872, 0.0, 0.1111111111111111
toCharArray,SIMPLE_NAME, line no: 64,value,SIMPLE_NAME, line no: 7, 0.010060201023244973, insert, 0.03896103896103896, 0.0, 0.09090909090909091
